lat,lon
40.7408994,-111.901581
40.83515,-73.9198904
42.4347126,-123.3022492
41.1531913,-77.3540895
43.3899705,-124.252293
37.3672406,-84.3370424
43.7474987,-87.8209501
35.1531185,-90.1365955
36.1429471,-86.7437034
35.7922477,-78.3794055
36.0392999,-115.1914523
33.7061455,-84.1699467
35.8191359,-78.6247888
42.9922703,-73.8501103
39.1421488,-121.6550715
42.1945639,-88.2109421
28.0535436,-81.7766422
35.9449237,-78.5061335
41.9546071,-87.8093749
41.9605847,-87.9449171
29.9822475,-98.90253
45.2978951,-92.3661968
36.6372515,-82.5659063
41.5283917,-87.635272
44.6914029,-75.4756307
35.3822774,-96.9291319
25.7865943,-80.335388
33.3919166,-111.6996187
43.8860713,-70.3292913
38.2527979,-121.2946575
38.2907461,-121.3105682
33.8889483,-117.8105378
38.1299911,-121.275866
25.7633147,-80.2629154
25.7664995,-80.1989354
46.8050651,-100.7821172
33.1795941,-86.615709
25.7776842,-80.2869516
36.3001534,-86.7000495
40.9009364,-73.8272652
38.6785533,-121.7867161
41.1380124,-73.3419478
38.870175,-77.2623886
42.146157,-80.0045367
42.0893217,-80.0854826
33.3809403,-111.8030725
42.4712814,-88.0941134
25.7012366,-80.2927598
35.3406045,-89.9116074
36.2729959,-76.9727383
42.3569712,-71.0589526
44.9368032,-90.3173577
30.5260395,-87.8867728
40.3686088,-80.0378328
29.1318791,-98.8954886
33.4101206,-84.5668116
35.9788774,-78.5377503
39.8870956,-83.4482031
38.4909197,-85.7701612
35.6856822,-78.6044291
40.7929445,-74.0419204
28.4074597,-81.4502894
28.5662123,-81.1969919
28.6969683,-81.261973
36.0764896,-87.3760308
28.6613992,-81.3917226
32.9247909,-96.8821567
34.8306295,-92.1824515
34.1162645,-117.8263139
34.8549237,-92.2030469
34.7952543,-92.2705904
35.6652436,-78.6987443
35.6362321,-78.8311591
28.5247264,-81.310091
33.2898713,-111.8377923
21.3789434,-157.9302174
42.6788798,-72.0391398
28.4620341,-81.2725241
45.8119349,-88.0607754
36.1221887,-89.2763792
41.4804182,-87.6389959
41.571566,-87.5592662
35.2065348,-89.7313799
42.0893437,-80.1330466
34.351722,-89.9157843
33.2788594,-87.0988137
42.0097431,-80.3017022
35.8701837,-78.5801401
21.5811262,-158.1055247
33.9802205,-81.3042951
39.0745125,-76.8490846
34.2766124,-86.2076813
45.3043623,-85.2595121
35.1928736,-80.7956771
45.6279972,-84.4789678
27.6841605,-99.4615917
35.1381301,-80.8759704
33.1976839,-84.2838711
44.9650053,-122.9866878
44.9646826,-122.9866038
45.1477399,-122.880575
30.4324753,-91.0577392
30.4179655,-91.0905057
41.8907078,-80.3510544
35.1486839,-80.8330325
30.8401525,-83.320045
35.9559092,-83.9333065
30.4552057,-91.0772959
30.3790562,-91.0963454
39.2140525,-86.5920826
35.0872405,-80.8495849
45.0726846,-83.4452383
35.7900527,-78.7407768
39.0155377,-95.651087
43.6046557,-116.288668
43.5102046,-70.434682
41.4838882,-87.7335259
29.5924628,-98.3557237
44.6081722,-86.099942
30.5089532,-99.7728872
34.2837729,-81.5976555
32.3058162,-102.5414501
40.6072948,-75.4916163
41.8859081,-87.6319508
31.1195085,-97.889325
29.9650165,-95.4201284
34.1970547,-80.2769799
35.2609693,-77.6479664
44.5002388,-84.5965196
28.3366662,-81.5918338
32.8644516,-96.7010026
32.8958046,-96.7221786
45.6657109,-108.7682865
35.3085292,-80.7482605
41.627745,-87.4803987
41.6387365,-87.4492201
35.2383079,-80.8844926
46.2844704,-122.9005055
