lat,lon
42.9637657,-82.3767653
43.995966,12.6456849
16.0530995,108.2027557
50.14782,8.9014068
40.2712312,-7.5017263
-34.6059491,-58.5644653
42.8890561,-8.5262443
42.2108562,-8.7468653
-14.0711631,-75.72801
35.6409141,-106.0158412
30.6314791,104.137949
40.581806,-74.1670128
58.0595075,11.8795565
36.6491493,34.3709676
40.6541171,-4.6961119
43.7726824,11.2121159
37.7821129,30.5448423
40.3589028,-3.7770978
59.3672968,13.1432426
40.028433,116.3048775
26.1696537,-81.7941117
-43.489094,172.5391773
43.5132609,16.5040934
37.4152602,-4.4848446
14.6342911,121.1015896
41.3557307,2.098451
27.0108651,-82.1404096
51.8867762,-0.521636
-23.6650915,-46.4604442
54.9579703,-1.6678361
5.6220046,-0.1732897
1.3325324,103.8476551
41.0405606,28.8117099
6.1963831,-75.5742722
41.1967187,28.8256393
41.1981426,28.8225312
53.5923393,-0.9921641
54.0832902,-0.1887914
53.8957667,27.5482274
33.6242156,-111.8931293
38.101994,-81.3828282
13.53976,101.0093817
22.2146891,113.5240084
22.2274265,113.5046377
36.8763612,30.6443373
52.6625044,-8.5961461
45.0675744,7.6942817
-22.5218969,-44.078994
47.552685,7.588625
36.6696452,-76.9487679
45.3934918,11.0319015
40.0677045,-76.3406991
45.7253386,-65.5281636
34.9247241,-79.7533604
-15.5902637,-56.1200694
41.0112991,28.6442764
41.5601622,-8.4466629
44.8205659,10.3323811
44.1153772,9.8456613
13.1854211,-59.637164
37.5555245,126.9371272
-30.0259508,-51.2108709
58.2801398,12.3076208
46.0860699,13.1799153
13.0551927,100.9255721
37.1107074,-84.0906613
39.9165346,116.4462899
18.4088056,-66.1051628
43.5584412,-5.9250752
-38.6631413,178.0206875
-22.8843424,-43.5584334
41.9446562,-8.7411721
36.8526676,30.7560746
45.7697808,4.8788121
59.3301175,18.0579823
36.1967587,-115.2235729
37.7631654,30.5555119
30.016821,31.2223946
32.6539924,-117.0653313
45.5181052,9.3528181
41.8630939,12.6276349
47.5091241,19.0264906
41.3942006,-82.1069294
-15.57628,-56.0719005
47.432698,19.2606976
39.7322631,-82.6164739
-23.5133826,-46.5547889
-23.4879802,-46.5494222
-30.0235973,-51.2012208
25.7171621,119.3458418
40.7630022,-8.5715191
53.8764748,27.4952708
30.6600104,104.0763629
56.0552048,14.5671321
42.4484343,-75.0425946
41.1380093,-8.6382524
32.0906934,118.7909687
-23.5901861,-46.7372162
60.2073491,24.7491482
41.0664879,29.0030334
38.8926441,1.4087023
60.1753899,24.8043413
40.6890965,-73.9818677
-43.5382237,172.5286227
45.0201267,39.0000498
33.6399506,-112.0531138
35.7623448,139.8239518
10.8023855,106.7380958
60.9953864,25.6661058
33.6395058,-112.1706383
43.234577,-86.2082242
43.2945809,-86.2026616
43.4081708,-86.3195011
67.2782551,14.4207578
63.0590909,27.6742092
40.5303118,-3.6389824
9.9781436,76.2833182
36.8807752,30.7085399
25.2622219,51.6121493
52.4020151,16.9598836
52.1754055,11.494773
44.9262665,-63.5372328
-15.611956,-56.073019
33.8414331,-83.9112759
-15.6059222,-56.0792959
53.9268907,27.5098855
52.8905016,-0.0817571
57.1234505,65.5626839
57.0947802,65.5913602
32.4317589,-97.7935499
41.1083996,122.9800536
50.7046313,-113.975552
35.5311861,139.7000144
47.9491345,-97.3744796
21.5062932,39.2180187
43.5328822,-5.645271
62.7927827,22.7997395
48.5070288,8.8279599
34.2246395,-77.9443488
28.5069974,77.1751748
38.2919352,-77.5663643
30.0245804,-90.2685489
-34.1762564,-70.7002813
26.0501328,-98.3483317
46.5490268,-75.4561651
46.8024977,-100.7872927
45.2070551,-67.2708734
51.3861659,-2.7117051
60.2095495,24.6369199
43.3211524,-8.3161905
44.4416573,26.1520606
39.8027713,-89.6604297
41.3558986,-88.8393143
39.4080144,-87.4091046
53.0207523,8.6882848
51.4780224,11.9864554
52.1753449,0.1395908
39.4512319,-0.3579492
18.6164127,73.7474448
47.423644,9.3711848
48.9674502,1.8658217
53.7728219,-1.4719993
36.7181108,-4.412597
43.0353303,-82.454071
25.0496572,102.6487057
18.4077459,-66.1626418
33.9324504,-80.3684765
48.7003569,9.6526493
28.1264861,-16.7736522
49.2425426,10.3541046
50.6986697,-1.2890737
-23.2237523,-45.9068175
44.3472095,7.5058264
50.8542866,0.5264006
45.8176659,1.2953499
17.993498,-66.6117654
44.430602,26.0526962
46.1353263,4.7673943
31.140708,-97.3278838
44.6337075,39.1343753
28.4214256,-97.7562928
30.7393088,76.7926929
57.1444244,-2.0966607
35.205486,-89.8399635
35.2333585,-89.894067
59.4027447,17.9435713
52.4424676,9.7224116
51.1255829,1.3174374
46.5483236,6.5677448
45.7549165,126.637498
45.7333165,126.5880158
30.7052553,76.8009923
30.721543,76.7586536
30.7423784,76.7997248
21.1581677,72.7696204
21.1894756,72.7899221
21.1447746,72.7573895
22.3018409,73.2544159
22.3219443,73.1654796
22.3076346,73.1659044
30.6398727,76.8224841
40.9564211,-74.0683537
48.5394571,12.155938
40.4564653,-105.0804561
50.0756158,14.4306571
35.7630222,-78.0071057
41.6515186,-4.7291414
40.5356842,-75.7363005
40.9652444,-5.6633669
43.4476468,39.9050738
53.3845076,14.660876
36.2846998,-94.151261
36.3965527,-80.7225014
50.3821185,7.2690245
-31.4133131,-64.1860924
40.6586742,29.2771552
49.6439389,8.5516146
36.6958208,-121.5968901
41.1010552,-81.3850034
1.336574,103.7833364
33.2466781,-95.9124041
18.628367,73.7833137
28.0258885,-82.5056299
31.3260161,120.7532539
40.6524523,-4.0080113
38.3129048,-81.5676179
42.095041,-88.0066185
40.2967662,-111.6955505
42.2481181,-88.2884972
40.808949,-73.629069
29.6986909,-95.8095005
30.3862574,-88.5192381
52.4751233,4.6570598
53.7299322,-0.3737362
41.4098654,-81.5009908
-27.4135352,-58.966904
-23.8722048,29.5097782
38.3879081,-82.4573791
32.2139591,-80.729457
41.005798,-76.8279425
41.8509599,-87.792957
55.9273526,9.1593886
33.9558523,-6.8412444
50.9739983,11.0573292
33.5897707,-86.7005954
39.4665668,-0.3747874
48.7749003,11.4595025
48.7482359,11.4680329
33.5961809,-86.6948278
37.8256893,-92.143744
-36.6165414,174.6793812
34.3465974,-78.7100329
34.3008529,-78.7219727
40.6793544,-122.3505683
35.754722,-78.6129051
38.3670381,-0.469314
18.4510663,-95.2206445
35.5259121,-82.9548735
33.4954804,-86.8780979
34.7888497,-92.214461
1.2916989,103.8564967
37.7813691,-122.461263
32.0382886,118.7876465
40.0450068,116.4267645
48.6904187,6.1826188
31.9794889,118.7590793
54.3000909,13.0942517
22.6376058,120.3018914
40.7129208,-8.4818495
42.5156828,-83.2240438
1.4334749,103.7795935
33.6043233,-86.2832333
-22.7612627,-43.4473756
41.9586501,-87.8075691
3.0704375,101.4124191
48.9565111,9.2436397
41.6354353,-4.7833476
53.6761934,23.8431345
-9.6620058,20.371456
35.7392224,-79.6495427
38.9224016,-8.882876
53.9039103,30.3393088
36.3581864,-119.6547277
53.9088158,27.5486932
53.8894977,28.0317611
53.9638716,27.6236787
31.9941059,118.7892898
28.117846,-15.5291899
35.8570987,128.6487631
43.2154212,-79.6397793
51.5451922,12.0134425
-8.0372658,-34.8711844
35.6890567,139.8262153
45.7094235,9.6819677
-15.6524716,-56.1232293
-9.3937574,-40.4923825
3.0428122,101.7044392
3.1444268,101.709817
10.2744965,-61.4386036
30.7611395,103.9738111
34.3324871,-78.8259628
53.7132551,-1.7464718
-5.0772524,-42.8019226
-14.8920065,-40.8453366
35.6531098,-77.366104
41.4102427,-92.9310556
40.4137662,-3.7206698
19.5484074,-99.2743954
44.3781579,-64.3167108
-20.4797569,-54.6411762
45.4687936,-73.4685776
34.7037184,-77.1548374
25.0640269,121.4972049
19.4650251,-99.0846352
15.5228359,-88.0247152
31.1956825,121.3180679
32.0388753,112.1303864
3.0464635,101.7584866
36.1333695,-86.7795787
31.4893165,120.2987626
47.1132545,8.2334357
49.2270727,8.3733281
35.8383138,-78.6129941
-25.7829399,28.2767897
38.6813219,-84.5975356
48.6438498,11.519562
-22.4018195,-41.7976968
37.7323411,-120.9500159
30.3132064,120.2735147
28.0538288,-81.7770164
18.3922721,-65.9711087
40.0309993,116.4088452
36.0829804,120.3298656
10.4913222,-66.8676893
10.4915411,-66.8624832
10.4901961,-66.8544661
10.4961749,-66.8450197
10.4985213,-66.8229011
10.4856893,-66.8210019
45.5411274,-73.6426589
10.4847235,-66.8556035
10.4591536,-66.8287243
10.4727255,-66.8953611
41.9613984,-87.9423958
49.3402728,8.168807
10.4652613,-66.5695739
10.4653985,-66.5758771
10.5971404,-67.0062228
50.9947002,10.3944751
44.6904667,-75.4761211
33.6900306,-86.6832023
41.6004998,-87.6076543
31.3156765,120.6658829
49.7497649,11.5135713
21.3313636,-157.9197739
44.4347672,26.1016124
36.71585,119.1229368
42.6576965,21.1377577
-23.521026,-46.7007961
38.2505111,-121.2918226
64.9606161,25.5229184
36.7117511,119.1076398
25.0535278,121.2888322
10.6305785,-61.2743322
38.1007182,-121.2660196
38.1150237,-121.2818524
25.7529216,-80.2624919
60.3439274,25.1027933
40.9009425,-73.8206043
39.8647025,116.2983921
18.8630668,-97.09725
40.0092863,116.4621135
23.0694231,113.2321185
22.1546177,88.7207109
41.2356242,-95.8799842
39.0261631,117.2124884
32.0408984,118.7778034
35.7396133,-78.7789873
37.8853008,112.5545607
42.1460053,-80.0024994
41.71994,-87.73511
42.0910195,-80.0844761
42.4705434,-88.0950354
40.9296212,29.307377
39.8949653,116.4120066
41.1031399,30.7116348
41.2974596,-7.7360168
34.7413024,-77.9690567
39.8236307,116.2939547
26.3551399,127.7886863
50.6259168,5.566342
36.2762556,-76.9775869
11.0141044,-74.8282382
43.4220588,5.3652994
46.5544559,-84.3206033
40.5706404,-3.2497078
40.4790529,-104.9315521
40.3584751,49.8378948
37.9384804,41.9433676
40.9785283,28.7210346
42.368877,-71.0393848
37.3295607,127.9451905
37.9366239,-121.6973162
41.4301713,2.1742231
32.925294,-83.7343344
36.3151695,-115.3065149
41.9232595,-80.5695157
41.8792412,-80.7537799
35.9820348,-78.5394357
3.2037936,101.7028715
55.3137504,38.6378427
38.4886057,-85.7699948
35.1782564,-89.8356013
51.3412921,0.6080544
51.052205,6.2185474
37.7977588,30.5391431
35.592181,-78.7787634
36.0745421,-87.377299
51.9123461,5.178693
59.4405489,24.7381108
41.3029169,2.0762208
4.6527996,-74.1098364
51.2954996,-0.8560874
47.0564445,-122.2955179
31.2568369,121.4154024
43.2379078,-2.8761321
34.7936036,-92.2730408
42.2138917,-79.8407132
38.7716619,-77.1361939
17.9803083,-66.0987819
35.6388144,-78.8350656
29.9985596,-95.3712325
18.1547679,-67.1405752
26.1809192,-98.0533234
44.7811217,10.3423604
29.9325556,-95.4065769
-34.5994337,-58.3918968
39.2743255,-81.5852829
10.4786078,-68.0102032
21.3875266,-157.9544862
-23.4373194,-45.0702243
3.1602753,101.614558
51.9038645,7.4879633
25.097969,121.5148039
28.6726714,-81.5010068
35.7640909,-89.5421338
41.4801731,-87.6372524
41.5909622,-87.5581775
35.2052649,-89.7286461
51.4918704,-0.1927595
33.467271,-94.2358741
41.8792694,-79.1516449
40.0712126,-105.2016775
43.6471086,1.4697616
33.9155547,-81.5258103
38.1939494,15.5538951
-34.0186928,18.5158251
-6.2817288,106.6371498
40.4923481,-111.4107993
45.3059875,-85.2586283
36.7618546,-121.753287
44.3920621,26.1206675
31.4063248,-103.4865749
35.1984041,-80.8676414
-23.3330185,-46.1369019
41.0352401,-74.0329271
30.4330887,-91.0577605
30.4336712,-91.1102204
38.4589824,27.2130004
41.1831888,-8.5989789
20.9009312,-100.7557115
42.4294162,-83.257776
48.0799974,-123.1181862
28.6709831,-81.455183
50.1354006,14.5007231
37.2584035,-6.9497681
49.2906999,6.7589154
45.0279002,-84.6858673
41.5067452,-87.7248379
32.933727,-97.3122919
57.7092814,11.7804356
47.9322354,16.201278
1.3729883,103.8376375
33.2429353,-81.3773699
45.7519,5.19206
38.7318583,-89.9039647
26.2721835,-81.7393874
-30.0057512,-51.1841969
33.3845029,-111.7404333
41.6289921,-87.4791756
36.4347046,-77.6382264
43.291863,5.5931086
35.9661701,-78.9615303
35.9195211,-78.9598847
39.9266628,-75.3059631
39.9696933,-75.2985655
39.0741674,117.1653959
29.8964271,121.8392985
30.5286985,114.3504732
43.9804441,-84.4945782
30.5864047,114.3440107
30.5044068,114.199212
30.6524539,114.231883
49.8406701,8.1428273
47.526082,8.7350871
22.5368806,114.0483402
-8.0596714,-34.8870725
39.1388588,117.1844139
39.1447961,117.1689569
36.6637073,-121.6570473
19.4154088,73.2767558
33.3120122,44.3646793
22.5409603,114.0204108
41.4112466,2.1740209
37.5647207,127.0293663
35.3035037,-80.7521133
41.023455,29.0154108
3.1887106,101.5864286
39.8569627,-86.39305
43.2358765,-86.2451287
47.3936802,8.6577187
47.5271502,8.7337996
47.1651579,8.2843941
29.847492,-95.4118636
43.4075154,-85.0325409
25.0171481,121.4771245
35.0969085,-85.3270851
26.401707,-99.0063199
